"","Blinding","AreaOccupied_AreaOccupied_DendMapTubeSomaRm","AreaOccupied_AreaOccupied_Soma","Count_MaskPSDbySYNdend","Count_MaskedNuclei","Count_MaskedRotSynbyPSDDend","Count_MaskedSynByPSDdend","Count_PSDMaskByDEND","Count_SynMaskByDend","ImageNumber","Intensity_TotalIntensity_SkelSomaRm","Math_DensitySynByPSDdend","Math_RandomParticlesPerCell","Math_SynByPSDdendArea","Math_SynapseDensityPerCell","Mean_PSDMaskByDEND_Intensity_IntegratedIntensity_PSD95","Mean_PSDMaskByDEND_Intensity_MeanIntensity_PSD95","Mean_SynMaskByDend_Intensity_IntegratedIntensity_SYN","Mean_SynMaskByDend_Intensity_MeanIntensity_SYN","StDev_PSDMaskByDEND_Intensity_IntegratedIntensity_PSD95","StDev_PSDMaskByDEND_Intensity_MeanIntensity_PSD95","StDev_SynMaskByDend_Intensity_IntegratedIntensity_SYN","StDev_SynMaskByDend_Intensity_MeanIntensity_SYN","CVS_no","Picture_Info","Condition","Replicate","Day","SomaArea_per_um","DendArea_per_um","Length","Lenth_um","PSD_per_length_micron","Syn_per_length_micron","Co_Cluster_perCell","Co_Cluster_perArea_px","Co_Cluster_perArea_um","Co_Cluster_perLength_px","Co_Cluster_perLength_um","smooth"
"184","L",119825,17019,85,1,1,83,135,216,184,10415,0.00796927508401344,1,0.000692676820363029,83,8.49396054060371,0.506203398031448,15.3151964950893,0.50598438748197,3.94107963047466,0.0610083308294823,8.27461691945694,0.0577831738076155,"1","8","SC3_33","s3",33,98.6312122689319,694.428874206755,10415,792.865353725287,0.170268506961114,0.272429611137782,83,0.000692676820363029,0.119522679835009,0.00796927508401344,0.104683600576092,"sm1"
"185","L",229848,29426,79,2,2,75,215,265,185,24817,0.00302212193254624,1,0.000326302599979117,37.5,7.54636645525001,0.516373815736913,15.5689415036507,0.549616263044663,3.55205015574437,0.0560971196123774,8.11120018998879,0.0484959340839534,"2","1","SC3_33","s3",33,170.534229521452,1332.05164096536,24817,1889.25007041771,0.113801768948705,0.140267296611194,37.5,0.000326302599979117,0.0563041234239584,0.00302212193254624,0.0396982914937341,"sm1"
"186","L",193108,53374,92,3,2,84,184,247,186,17467,0.00480906852922654,0.666666666666667,0.000434989746670257,28,7.71587808705542,0.469031624237378,15.6551847140557,0.554095322141983,4.11217740232169,0.0573845797124307,7.88498876129119,0.0525887469697789,"2","2","SC3_33","s3",33,309.321483262352,1119.13015681467,17467,1329.71475117807,0.13837554245148,0.18575412492128,28,0.000434989746670257,0.0750582937011413,0.00480906852922654,0.0631714432930669,"sm1"
"187","L",144584,36434,85,2,4,84,207,198,187,13854,0.00606323083585968,2,0.00058097714823217,42,7.23707566039574,0.458922652924119,15.8067817830979,0.542749411490256,3.9053970116662,0.0643921729765058,8.21054216688833,0.0490136851926259,"2","3","SC3_33","s3",33,211.148104342574,837.916163975043,13854,1054.66698132598,0.196270485058467,0.187736985708099,42,0.00058097714823217,0.100248692663365,0.00606323083585968,0.0796459939367692,"sm1"
"188","L",258141,24094,71,2,4,70,211,280,188,28594,0.00244806602783801,2,0.000271169632100286,35,7.90430575482088,0.542689868591495,14.7806643639292,0.547246759027938,3.51877214834052,0.0536587270227963,7.18148996394654,0.0440710309198212,"2","4","SC3_33","s3",33,139.633376133007,1496.01972890971,28594,2176.782709978,0.0969320451843044,0.128630202140309,35,0.000271169632100286,0.0467908267834246,0.00244806602783801,0.0321575505350773,"sm1"
"189","L",215458,13280,91,1,3,98,222,342,189,22654,0.00432594685265295,3,0.000454845027801242,98,7.04046142302655,0.479550455893679,16.6681031129862,0.618499725308681,3.54857102433407,0.0522392954023218,7.7483964157913,0.0467565456704153,"2","5","SC3_33","s3",33,76.9623655286101,1248.6564271132,22654,1724.58681932719,0.128726485388894,0.19830836938289,98,0.000454845027801242,0.0784843595660407,0.00432594685265295,0.0568252052617639,"sm1"
"190","L",159220,29572,48,2,1,45,114,152,190,15626,0.00287981569179573,0.5,0.000282627810576561,22.5,6.79856056288669,0.470546038930788,14.9264332393282,0.476613315374193,3.64029538672375,0.0577240115363508,8.01974675208517,0.0514485823664315,"2","6","SC3_33","s3",33,171.380351913559,922.737036104315,15626,1189.56447597805,0.095833393062844,0.127777857417125,22.5,0.000282627810576561,0.0487679568926642,0.00287981569179573,0.0378289709458595,"sm1"
"191","L",143779,31064,91,2,6,82,193,216,191,13952,0.00587729357798165,3,0.000570319726802941,41,6.69537118316623,0.437626120121386,13.8866328839903,0.460023219376698,3.45511596420446,0.0549509523504486,8.66435727385418,0.0543248893096308,"2","7","SC3_33","s3",33,180.027027317827,833.250900100756,13952,1062.12745224918,0.181710772649083,0.203365424311927,41,0.000570319726802941,0.098409734679056,0.00587729357798165,0.0772035407110092,"sm1"
"192","L",167386,42724,111,2,2,108,207,283,192,13515,0.00799112097669256,1,0.000645215250976784,54,8.72039559440336,0.513228865589386,17.0375397850894,0.543342688297242,4.90365244043885,0.0641002291795108,9.0279338969768,0.0534137712307232,"2","8","SC3_33","s3",33,247.600911509363,970.06193647379,13515,1028.85984211207,0.20119358490566,0.275061761006289,54,0.000645215250976784,0.111333097340757,0.00799112097669256,0.104970566037736,"sm1"
"193","M",92781,18186,37,1,0,39,76,146,193,9396,0.0041507024265645,0,0.000420344682639765,39,7.38229472092108,0.420346792397633,11.1267349577113,0.373006176645858,4.13686563567589,0.051954757988803,7.37699486932092,0.0517353475961133,"1","1","SC1_40","s1",40,105.394396046936,537.699189466113,9396,715.291681574921,0.106250361856109,0.204112537249894,39,0.000420344682639765,0.0725312605338377,0.0041507024265645,0.0545232120051086,"sm1"
"194","M",166021,18367,115,1,4,108,257,201,194,19442,0.00555498405513836,4,0.00065052011492522,108,7.47040405753522,0.431901836461453,13.0178897213283,0.449708100050653,4.03354478402736,0.0544248538059946,7.16578842683866,0.0477091415961314,"1","2","SC1_40","s1",40,106.443355998794,962.151271643478,19442,1480.06607845675,0.173640895998354,0.135804747453966,108,0.00065052011492522,0.112248461528843,0.00555498405513836,0.072969715049892,"sm1"
"195","M",144855,39428,121,2,2,112,248,224,195,13457,0.00832280597458572,1,0.000773186980083532,56,7.97728885283634,0.445223730197915,12.9606831512813,0.416842940513473,4.45038994510434,0.0606489220929558,7.34809081580157,0.0519485024299776,"1","3","SC1_40","s1",40,228.499408739611,839.486706223405,13457,1024.44446136161,0.242082425503455,0.218655094003121,56,0.000773186980083532,0.133414858352974,0.00832280597458572,0.109327547001561,"sm1"
"196","M",164278,37186,112,2,1,107,193,236,196,16777,0.00637777910234249,0.5,0.000651334932248993,53.5,7.36783398232312,0.442749872209816,13.7708895349149,0.425432668604655,3.70313555167811,0.0606823595381725,8.06657742104554,0.0537224464959415,"1","4","SC1_40","s1",40,215.506214197808,952.049961167848,16777,1277.18694569843,0.151113351612326,0.184781093163259,53.5,0.000651334932248993,0.112389059780798,0.00637777910234249,0.0837778685104607,"sm1"
"197","M",127509,15072,93,1,2,91,156,180,197,13339,0.00682210060724192,2,0.000713675113129269,91,7.87069886473891,0.435636176189493,13.0046840940913,0.384891138880918,3.9513690827289,0.0469256086614072,7.98167955102989,0.0513662038069001,"1","5","SC1_40","s1",40,87.3476485878925,738.960411610508,13339,1015.46144535205,0.153624739485719,0.177259314791214,91,0.000713675113129269,0.123145974493644,0.00682210060724192,0.0896144313666692,"sm1"
"198","M",142796,20155,77,1,5,64,121,208,198,13914,0.00459968377174069,5,0.000448191826101571,64,7.03463029159495,0.423154562975469,12.5080533091409,0.394608285901614,3.67512782408572,0.0585405689858801,7.71810524814,0.0514307609619295,"1","6","SC1_40","s1",40,116.805457622676,827.554062351161,13914,1059.23461658508,0.11423342676441,0.196368204685928,64,0.000448191826101571,0.0773363371791927,0.00459968377174069,0.0604209860572086,"sm1"
"199","M",209355,38707,135,2,5,140,348,265,199,19837,0.00705751877804103,2.5,0.000668720594206014,70,9.03190288804043,0.457577800034496,13.8012497950275,0.440090432643587,5.34292144414954,0.0679779394661488,8.55671699583063,0.0522103652295992,"1","7","SC1_40","s1",40,224.320955008728,1213.28735205137,19837,1510.13634391248,0.230442768563795,0.175480843877602,70,0.000668720594206014,0.115388988241981,0.00705751877804103,0.0927068609164692,"sm1"
"200","M",234836,32798,109,2,6,111,304,272,200,27934,0.0039736521801389,3,0.000472670289052786,55.5,7.97463619012974,0.443486854604961,11.6834146794041,0.421092786340472,4.36671248828893,0.0619289822079797,6.96777565646491,0.0513783389441199,"1","8","SC1_40","s1",40,190.076179563807,1360.95889090939,27934,2126.53872212791,0.142955308942507,0.127907381685401,55.5,0.000472670289052786,0.0815601417070211,0.0039736521801389,0.0521974976730866,"sm1"
"201","M",108087,27268,103,1,2,113,143,223,201,9884,0.0114326183731283,2,0.00104545412491789,113,8.77172108265487,0.439758402857121,17.1474456045392,0.544213101157257,4.47592611337821,0.0524524328460317,9.09615689907481,0.0505191989784948,"2","1","SC1_40","s1",40,158.027845123053,626.402952024916,9884,752.44178168226,0.190047925940915,0.296368443949818,113,0.00104545412491789,0.180395063009705,0.0114326183731283,0.150177731687576,"sm1"
"202","M",94611,18761,34,1,0,34,44,165,202,7004,0.00485436893203883,0,0.000359366247053725,34,8.01702318238941,0.434290944163487,16.0844246649381,0.53177414142959,4.28542034189905,0.0589910079039662,7.320006555691,0.0485386414548121,"2","2","SC1_40","s1",40,108.726727385712,548.304696161697,7004,533.195289245503,0.082521359223301,0.309455097087379,34,0.000359366247053725,0.0620093175163564,0.00485436893203883,0.0637665048543689,"sm1"
"203","M",104875,12720,65,1,0,64,85,183,203,11879,0.00538765889384628,0,0.000610250297973778,64,6.9125880712972,0.424581966258063,15.8140361342437,0.491240627096192,3.6899801003196,0.0527965892015777,8.50092383294177,0.058803415556413,"2","3","SC1_40","s1",40,73.7169645725844,607.788259398568,11879,904.315654047306,0.0939937284283189,0.202362968263322,64,0.000610250297973778,0.105299829357235,0.00538765889384628,0.0707717484636754,"sm1"
"204","M",187725,37308,110,2,1,104,206,232,204,16469,0.00631489465055559,0.5,0.000554001864429351,52,8.47678783977205,0.453194421172751,14.1612440593669,0.46816516074041,4.73167294983784,0.0589798110872018,7.63997521730703,0.0484460625366628,"2","4","SC1_40","s1",40,216.213247977514,1087.93374012487,16469,1253.73975136839,0.164308421883539,0.185046378043597,52,0.000554001864429351,0.0955940570315088,0.00631489465055559,0.0829518246402332,"sm1"
"205","M",112025,34035,91,3,2,86,134,186,205,10482,0.00820454111810723,0.666666666666667,0.00076768578442312,28.6666666666667,7.96822252024466,0.443754873886614,16.8771204108032,0.508200508832066,4.35854606973506,0.0661965747658353,8.53464272093392,0.054855493275857,"2","5","SC1_40","s1",40,197.245038461314,649.225075176397,10482,797.965879764615,0.167926979584049,0.233092673153978,28.6666666666667,0.00076768578442312,0.13246561676108,0.00820454111810723,0.107774031673345,"sm1"
"206","M",134395,20820,43,1,0,46,83,213,206,12380,0.0037156704361874,0,0.000342274638193385,46,7.65495490991926,0.427430373768025,15.6267938399819,0.552018136838969,4.4486659071884,0.0519016675371476,7.12174505135637,0.0512627984876887,"2","6","SC1_40","s1",40,120.659371257957,778.867252651925,12380,942.455408460783,0.0880678271405493,0.226005387722132,46,0.000342274638193385,0.0590601284665352,0.0037156704361874,0.0488086752827141,"sm1"
"207","M",105848,20194,58,1,2,58,98,148,207,8847,0.00655589465355488,2,0.00054795555891467,58,8.60823722928762,0.446534060054472,16.0302637981603,0.498574149242432,4.55286529507373,0.0586857000522399,9.36308079874646,0.0506019496866752,"2","7","SC1_40","s1",40,117.031476617828,613.427143559663,8847,673.497818954164,0.145509008703515,0.21974829885837,58,0.00054795555891467,0.0945507557155544,0.00655589465355488,0.0861175765796315,"sm1"
"208","M",180453,26767,115,1,4,117,245,271,208,19183,0.00609915028931867,4,0.000648368273179166,117,8.24246983801832,0.447840506620044,14.9027669263722,0.508284465786664,4.6576134839813,0.0642696807181122,7.22369260367892,0.0494989805357851,"2","8","SC1_40","s1",40,155.12437033918,1045.78989056734,19183,1460.3491195883,0.167768101965282,0.185572063806495,117,0.000648368273179166,0.111877157214178,0.00609915028931867,0.0801178282854611,"sm1"
"209","N",48219,18866,37,1,0,38,70,84,209,4509,0.00842758926591262,0,0.000788071092308011,38,8.92236971684865,0.453372664605366,16.4867133824598,0.517927518118469,4.92899418757088,0.0615312482826851,9.38935978011977,0.0718081232377597,"1","1","SC2_27","s2",27,109.335240064967,279.446408390365,4509,343.257789721298,0.20392836549124,0.244714038589488,38,0.000788071092308011,0.135983139732885,0.00842758926591262,0.110703969838102,"sm1"
"210","N",28871,35000,19,2,0,20,35,29,210,3108,0.00643500643500643,0,0.000692736656160161,10,9.35536910891533,0.469061104667557,15.7495726341831,0.480560071402195,4.63084250267023,0.0603552516905089,8.61326886254482,0.0543065254281575,"1","2","SC2_27","s2",27,202.837559751608,167.317805359676,3108,236.603506421334,0.147926801801802,0.122567921492921,10,0.000692736656160161,0.119533004613626,0.00643500643500643,0.084529601029601,"sm1"
"211","N",62635,13317,26,1,0,27,43,112,211,7403,0.00364717006618938,0,0.000431068891195019,27,7.22700811541358,0.421302792651344,13.7040710160509,0.449468745091145,3.84999092669493,0.0500833449375264,8.93162310653005,0.0639285027228906,"1","3","SC2_27","s2",27,77.1767938060618,362.992301572628,7403,563.570063718512,0.0762992975820613,0.19873305416723,27,0.000431068891195019,0.074381742761555,0.00364717006618938,0.0479088612724571,"sm1"
"212","N",36688,11417,20,1,1,20,61,55,212,4177,0.00478812544888676,1,0.000545137374618404,20,7.13430515200388,0.430465399612444,14.6581809788942,0.439173108667019,3.75721573107464,0.0631989427843745,8.40930192402372,0.0657484238129186,"1","4","SC2_27","s2",27,66.1656119909745,212.620125490486,4177,317.983541287616,0.191833828106296,0.172964926981087,20,0.000545137374618404,0.0940644727485826,0.00478812544888676,0.0628963370840316,"sm1"
"213","N",52359,45525,58,3,2,57,111,82,213,5302,0.0107506601282535,0.666666666666667,0.00108863805649459,19,8.32741681842117,0.452616992406853,15.6668499706358,0.44528726200426,4.23827573277788,0.0622250812729745,8.83783002582389,0.0552787980925136,"1","5","SC2_27","s2",27,263.833711648342,303.439194029556,5302,403.626702395725,0.275006582421728,0.203158015843078,19,0.00108863805649459,0.187846531105827,0.0107506601282535,0.141219596378725,"sm1"
"214","N",25048,13652,3,1,0,3,12,25,214,2450,0.00122448979591837,0,0.000119770041520281,3,5.85713868091504,0.406304482864012,10.8331957274675,0.375383535591769,3.02397079089295,0.0480614477198659,7.32375581089966,0.0505298866561167,"1","6","SC2_27","s2",27,79.1182390208272,145.162148475951,2450,186.51177307988,0.0643391020408163,0.134039795918367,3,0.000119770041520281,0.0206665444917758,0.00122448979591837,0.0160847755102041,"sm1"
"215","N",108173,17422,67,1,2,71,105,182,215,8615,0.00824143934997098,2,0.000656356022297616,71,8.1582931664728,0.437706089390564,17.4029133678465,0.511506020165294,4.33332064893309,0.0582332054856857,9.31077872766044,0.055728743275808,"1","7","SC2_27","s2",27,100.9667418855,626.90135288602,8615,655.836295952314,0.160100928612884,0.277508276262333,71,0.000656356022297616,0.113255458252152,0.00824143934997098,0.108258723157284,"sm1"
"216","N",55637,16261,31,1,1,30,81,62,216,5459,0.00549551199853453,1,0.000539209518845373,30,8.34892918592618,0.437166351135969,14.3614515289664,0.45277225665479,4.35134249235366,0.0586220242369629,7.64285899524758,0.0606291615917019,"1","8","SC2_27","s2",27,94.2383302605971,322.436380340006,5459,415.578681323701,0.194908939366184,0.149189558527203,30,0.000539209518845373,0.09304161015691,0.00549551199853453,0.0721884960615497,"sm1"
"217","N",37085,16059,22,1,0,23,49,51,217,3306,0.00695704779189353,0,0.000620196845085614,23,9.49479838475889,0.453945369927252,11.548815846151,0.381472637306992,5.1511378626195,0.0645240569983274,7.2244266518887,0.049138825586054,"2","1","SC2_27","s2",27,93.0676677728878,214.920882953954,3306,251.676702776361,0.194694222625529,0.202640925589837,23,0.000620196845085614,0.107016124649589,0.00695704779189353,0.0913870840895342,"sm1"
"218","N",59799,14296,58,1,0,54,102,117,218,6362,0.00848789688777114,0,0.000903025134199569,54,8.92496899544608,0.456241715129555,16.0409295201047,0.464369794226149,5.04348280939328,0.0652975441991815,10.0656840806312,0.0613258115437022,"2","2","SC2_27","s2",27,82.8504501202568,346.556663873897,6362,484.321591973142,0.210603866708582,0.241575023577491,54,0.000903025134199569,0.155818674488537,0.00848789688777114,0.111496164728073,"sm1"
"219","N",52437,12766,26,1,1,26,60,76,219,5745,0.00452567449956484,1,0.000495833094952038,26,7.87294447943568,0.434478273909642,15.0256855503509,0.500992871201699,4.13203455281289,0.0527019393307458,7.46657011673453,0.0564381904171797,"2","3","SC2_27","s2",27,73.9835510796865,303.891232019859,5745,437.35107605874,0.13718955613577,0.173773437771976,26,0.000495833094952038,0.0855569271518203,0.00452567449956484,0.0594488076588338,"sm1"
"220","N",86931,24785,34,2,2,35,73,106,220,9143,0.00382806518648146,1,0.000402618168432435,17.5,6.84682951908406,0.416649812737497,13.241657570145,0.417246166023955,3.92671668505156,0.0543782459781734,8.69173250193417,0.0630532829864951,"2","4","SC2_27","s2",27,143.637969098389,503.796340193344,9143,696.031486232386,0.104880312807612,0.152291961063108,17.5,0.000402618168432435,0.069472517379876,0.00382806518648146,0.0502850814831018,"sm1"
"221","N",52937,16376,37,1,4,42,72,98,221,5657,0.00742442990984621,4,0.000793395923456184,42,9.26983799826768,0.449966819889397,15.5578454047137,0.425874901914402,4.60675193403672,0.0614850359587277,10.2586622962478,0.0662701829752091,"2","5","SC2_27","s2",27,94.9047965283524,306.788911444882,5657,430.651877678728,0.167188403747569,0.227561993989747,42,0.000793395923456184,0.1369019492986,0.00742442990984621,0.0975265688527488,"sm1"
"222","N",72859,29780,40,2,1,37,70,58,222,7936,0.00466229838709677,0.5,0.000507830192563719,18.5,8.42427840424435,0.445012287249985,10.8710857388274,0.342890110826239,3.97735356700657,0.0553677321313304,6.54799032025533,0.0424685679094919,"2","6","SC2_27","s2",27,172.585786554368,422.244050455497,7936,604.145890270176,0.115866053427419,0.0960033014112903,18.5,0.000507830192563719,0.0876270487650119,0.00466229838709677,0.0612434853830645,"sm1"
"224","N",92722,17701,70,1,2,65,145,138,224,9566,0.00679489859920552,2,0.00070102025409288,65,8.11098475877581,0.438319575916525,13.4553884785028,0.39158001120108,4.32338616795379,0.063445031493672,9.13334825859412,0.0607368147099143,"2","8","SC2_27","s2",27,102.583647004663,537.35726329396,9566,728.233314809035,0.199112011289985,0.189499707296676,65,0.00070102025409288,0.120962354917387,0.00679489859920552,0.0892571085093038,"sm1"
"225","O",13746,9193,1,1,0,1,12,6,225,1140,0.00087719298245614,0,7.2748435908628e-05,1,6.47705421845118,0.434675930140342,11.1307799766461,0.581856736264615,3.09861327238362,0.0480678273747985,2.61457198143739,0.016900495767085,"1","1","SC3_15","s3",15,53.2767339084724,79.6630027527315,1140,86.7850699228831,0.138272631578947,0.0691363157894737,1,7.2748435908628e-05,0.0125528785690383,0.00087719298245614,0.0115227192982456,"sm1"
"226","O",6857,19318,0,2,0,0,10,0,226,779,0,0,0,0,5.78568704426289,0.445132273105941,0,0,1.87393351886928,0.0468537661333545,0,0,"1","2","SC3_15","s3",15,111.954742265188,39.738775634765,779,59.3031311139701,0.168625160462131,0,0,0,0,0,0,"sm1"
"227","O",21923,24854,0,2,0,0,6,2,227,1783,0,0,0,0,4.43948017557462,0.419042342545572,10.6933318376541,0.538043762867649,0.962927525795204,0.106039663113552,1.81445795297623,0.0168858549247186,"1","3","SC3_15","s3",15,144.037848859042,127.051652069557,1783,135.734894449562,0.0442038137969714,0.0147346045989905,0,0,0,0,0,"sm1"
"228","O",33273,21917,1,2,0,1,13,7,228,2847,0.000351246926589392,0,3.00543984612148e-05,0.5,5.00489228963852,0.401021928616006,9.26733587895121,0.51586113249845,2.63761159683311,0.0550517943994426,2.31497059497064,0.0337822505926651,"1","4","SC3_15","s3",15,127.016879916457,192.828975017579,2847,216.734293044253,0.0599812785388128,0.0322976115208992,0.5,3.00543984612148e-05,0.005185942620443,0.000351246926589392,0.0046139445029856,"sm1"
"229","O",20652,39349,6,4,1,7,21,14,229,1982,0.00353178607467205,0.25,0.000338950222738718,1.75,8.20360983979134,0.448130239302902,15.2819856192384,0.636733597417205,4.5552625047408,0.0636052504517289,6.0425148077045,0.0481576262306125,"1","5","SC3_15","s3",15,228.041575390458,119.685750971149,1982,150.884218058907,0.139179566094854,0.0927863773965691,1.75,0.000338950222738718,0.0584864943671315,0.00353178607467205,0.0463931886982846,"sm1"
"230","O",48973,36013,1,3,0,1,24,29,230,4871,0.000205296653664545,0,2.04194147795724e-05,0.333333333333333,4.58908533801635,0.383108417472089,14.1064195756255,0.590401901045219,1.71990873375815,0.0414719685376218,6.23905324611926,0.0694838229594071,"1","6","SC3_15","s3",15,208.708258266705,283.8161089633,4871,370.815855784529,0.0647221515089304,0.0782059330732909,0.333333333333333,2.04194147795724e-05,0.00352340818022175,0.000205296653664545,0.0026967563128721,"sm1"
"231","O",26235,12951,0,1,0,0,10,7,231,1422,0,0,0,0,5.26100405454636,0.412184171940255,15.86442141022,0.661388851778793,3.24720296330254,0.0594965185928867,4.73189752626374,0.0349516861320419,"1","7","SC3_15","s3",15,75.055692466945,152.041239430955,1422,108.252955640649,0.0923762306610408,0.0646633614627286,0,0,0,0,0,"sm1"
"232","O",19119,10059,3,1,0,2,23,17,232,1979,0.00101061141990905,0,0.000104607981588995,2,5.0103721599216,0.415020361451329,14.1070940985399,0.553034960921063,2.74875757428498,0.0694738329660752,5.81332464353973,0.0428679169525266,"1","8","SC3_15","s3",15,58.2955146726121,110.801465854028,1979,150.655836295952,0.152665841334007,0.112839969681657,2,0.000104607981588995,0.0180503027156232,0.00101061141990905,0.0132752905507832,"sm1"
"233","O",18754,20396,1,2,0,1,14,18,233,1560,0.000641025641025641,0,5.33219579822971e-05,0.5,5.38892520964146,0.406398370155606,15.1758432454533,0.58754236287326,2.33979351370711,0.0518810824814248,6.92936735836491,0.0389267418941074,"2","1","SC3_15","s3",15,118.202139105537,108.686159873762,1560,118.758516736577,0.117886282051282,0.151568076923077,0.5,5.33219579822971e-05,0.00920080349845366,0.000641025641025641,0.00842044871794872,"sm1"
"234","O",20583,25480,0,2,0,0,12,5,234,1865,0,0,0,0,4.82121638953686,0.404537939557357,7.80272830724716,0.557324431160867,1.64937044693371,0.0407451142049625,0.617574524911592,0.0239425138622742,"2","2","SC3_15","s3",15,147.665743499171,119.285871210496,1865,141.977329303664,0.0845205361930295,0.0352168900804289,0,0,0,0,0,"sm1"
"235","O",32192,22174,1,2,0,1,19,14,235,2811,0.000355745286374956,0,3.10636182902584e-05,0.5,5.82740681736093,0.440511045155346,12.3422173517091,0.656866748302999,2.5119232348341,0.0793422380812342,4.37762590369121,0.0512786375322173,"2","3","SC3_15","s3",15,128.506287140919,186.564192100679,2811,213.993711888793,0.0887876556385628,0.0654224831020989,0.5,3.10636182902584e-05,0.00536008538798459,0.000355745286374956,0.00467303450729278,"sm1"
"236","O",18261,21630,6,2,0,4,29,18,236,1822,0.0021953896816685,0,0.000219046054432945,2,5.70932404902475,0.423090286575287,13.9294346736537,0.503816451873947,2.90967775747444,0.0747230180380389,7.21097483354388,0.069290309301142,"2","4","SC3_15","s3",15,125.353611926494,105.829047960689,1822,138.703857367976,0.209078540065862,0.129772886937431,2,0.000219046054432945,0.0377968060478616,0.0021953896816685,0.0288384193194292,"sm1"
"237","O",9936,28481,2,2,0,2,12,9,237,949,0.00210748155953635,0,0.000201288244766506,1,6.50595482935508,0.410791297585023,18.6934463414881,0.614211860134226,4.62275369535308,0.0566631905994299,9.15654834126135,0.0417167343932607,"2","5","SC3_15","s3",15,165.057615408159,57.5826855340565,949,72.2447643480843,0.166102002107482,0.124576501580611,1,0.000201288244766506,0.0347326628039452,0.00210748155953635,0.0276836670179136,"sm1"
"238","O",27522,55921,2,4,0,2,16,16,238,2847,0.000702493853178785,0,7.26691374173389e-05,0.5,5.43152513168752,0.420063099425768,8.71651026699692,0.42597490374996,2.15949971840073,0.0585866523563408,2.4281405233317,0.0370989340386811,"2","6","SC3_15","s3",15,324.082262253419,159.499866270964,2847,216.734293044253,0.0738231120477696,0.0738231120477696,0.5,7.26691374173389e-05,0.0125391954661725,0.000702493853178785,0.0092278890059712,"sm1"
"239","O",20980,10655,0,1,0,0,5,1,239,2466,0,0,0,0,4.71922179460526,0.360903964050305,13.6180360615253,0.592088524414145,1.51186709159123,0.0269258886082328,0,0,"2","7","SC3_15","s3",15,61.7495485472395,121.586628673964,2466,187.729809148973,0.0266340227088402,0.00532680454176805,0,0,0,0,0,"sm1"
"240","O",9267,13542,1,1,0,2,9,11,240,778,0.0025706940874036,0,0.000215819574835438,2,5.68134077058898,0.43313801142478,11.3111855523153,0.560568472394859,2.58337005144462,0.0662740904945265,3.99082851806622,0.0681269234354779,"2","8","SC3_15","s3",15,78.4807495473222,53.7055904633758,778,59.2270038596518,0.151957712082262,0.185726092544987,2,0.000215819574835438,0.0372400709636344,0.0025706940874036,0.0337683804627249,"sm1"
