"","logFC.stage9","logFC.stage15","logFC.stage21","logFC.stage27","logFC.stage33","logFC.stage40","logCPM","LR","PValue","FDR"
"hsa-miR-30e-5p",-0.240817053087578,0.0146984012184576,-0.0128593977078866,-0.134803181513081,0.129990085426754,-0.504888510327688,11.3755892982463,2.38993127381611,0.880577013475821,0.898079165296458
"hsa-miR-31-5p",-3.74301758711857,-3.68996975595861,-4.08482802481098,-3.23358489812892,-2.78232720783676,-2.8480260147336,5.08597292903702,102.701975890014,6.84742840203638e-20,5.20531362784432e-19
"hsa-miR-3117-3p",7.40394545901268,8.02917065936764,8.0619774484931,7.88644974427518,8.10590826184499,7.77390296222475,4.72769880867556,43.0496802693803,1.14032665716645e-07,3.85270858244302e-07
"hsa-miR-3127-5p",1.25098909836918,0.87786895862572,1.47965868890664,1.60835726657138,1.65268219604909,1.58627094593123,3.57605111273248,6.23111571315682,0.397804778307626,0.44985912257653
"hsa-miR-3135b",1.74751228504353,2.64970709775493,2.3967006325674,2.82045066682064,3.09487922853349,3.99248632810268,3.16959105773979,20.7893882971644,0.00200147003473202,0.00361144373299997
"hsa-miR-3141",5.97493688903538,5.49355858982241,5.64661234462146,5.34785159791952,5.25031697969258,6.62227204018567,2.97323184143082,14.9962915157399,0.0202855783350277,0.0306711967091303
"hsa-miR-3151-3p",3.52094951410891,3.52808478343032,3.700893896747,4.03179467548656,3.96940654754885,5.05446312933473,6.18445900364048,72.1536468968119,1.47749323382175e-13,8.54240806315252e-13
"hsa-miR-3168",-2.24545463767678,-2.17661607557782,-4.94720773128962,-3.15153162598557,-2.60958750097663,-2.04121861342646,3.93796122362959,18.0605628800179,0.00608261448975721,0.0102542638523422
"hsa-miR-3176",-2.31778621282223,-2.35249578857709,-2.8172228592747,-3.22107236308054,-2.37556766648744,-3.51001675469627,3.9476835059091,38.4191183961071,9.30122528251763e-07,2.7768385297989e-06
"hsa-miR-3177-3p",0.329172124833607,0.263865500457105,0.019607615676602,0.113104362547046,0.331693566691387,-0.272989320174534,4.27933796460837,1.91292910867958,0.927529686082796,0.941522175625116
"hsa-miR-3180-3p",-3.0917040305211,-3.208593680727,-2.61045751952583,-2.23945269050635,-2.01095520353418,-1.93222093298681,3.96375864333553,43.7093358255322,8.44090103340259e-08,2.8995731164952e-07
"hsa-miR-3182",3.89499254617486,4.19314217530278,3.85820316529366,3.29413427845574,3.8616436504472,3.12244768857589,7.77400919853033,51.0444000263372,2.9017194711954e-09,1.11322975974366e-08
"hsa-miR-3195",2.3343316444252,2.4364538385771,2.93559372246393,2.48702759330474,2.38254487171725,2.46009358605571,5.52654210391245,8.0584707943854,0.233850817965403,0.279871022667049
"hsa-miR-3196",4.57899170868284,3.79710766823551,4.40393609490775,4.21647141487786,3.88765319164386,4.72215186493226,4.24813024204506,8.66377311169981,0.193388788214465,0.236973425558323
"hsa-miR-3200-3p",1.40610295507812,2.27547940061583,2.95247666752417,3.50749822732864,3.88818795935966,3.87491860855149,7.14851564239435,114.00137102383,2.95720991240172e-22,2.75894242963843e-21
"hsa-miR-3200-5p",-1.07641392202134,0.716543630113749,1.2317015869175,1.53557653154386,1.81871054682148,2.2796083934717,3.18704711068872,25.1901887574105,0.000314845780109706,0.000647840565087891
"hsa-miR-320a",-0.804143403148107,-0.2876568651977,0.0820987644732636,-0.014198453371241,0.00284467526022029,-0.406712596032523,9.73714673319244,6.05879360723513,0.416636339638901,0.469398086287869
"hsa-miR-323a-3p",3.12065997348901,4.26328610024907,6.15170864988228,7.28929769558737,7.15741026060706,7.60445118331641,3.65799838638408,69.7585561131192,4.58264942606136e-13,2.47523367026077e-12
"hsa-miR-323b-3p",1.88521484474044,3.5098538467134,5.44030091758751,6.09352477015064,6.96437689173841,6.76852330045744,3.07894080654517,54.9096009462453,4.83446918361876e-10,2.06723916653698e-09
"hsa-miR-324-3p",0.609155144827787,0.355801660407836,0.827109033436056,0.688339065800064,0.796815871558445,0.554653930647048,4.95817609153137,3.90899805784232,0.688990040814901,0.736537530610721
"hsa-miR-324-5p",2.29446081705085,2.05526482144319,2.18853006669796,2.35915712340681,2.27167534991682,2.37983968325855,4.25288983315705,9.51589716321827,0.146575169991895,0.184003386182486
"hsa-miR-326",7.87903258264562,8.48557506239172,8.99508831836043,9.1165890309841,9.49044088277822,8.9358290069116,5.6894344615192,55.8673003738788,3.09645509087875e-10,1.36676861807068e-09
"hsa-miR-328-3p",4.217234729861,4.46200523475827,4.71809791158325,4.45311010147512,4.79733084590588,4.28558155172477,7.58039730490743,88.211712783247,7.12392318693802e-17,4.71672656167428e-16
"hsa-miR-330-3p",2.79022823127045,2.84874270963699,3.11773860052968,3.44736609809509,3.83824152922892,4.09795995290167,7.8940998069365,58.8963428346038,7.54018989794552e-11,3.49745531424479e-10
"hsa-miR-330-5p",2.32932869076906,2.70331108249096,3.12557918526278,3.4864226990942,3.92327452336362,3.61810291111312,7.69964390592043,45.6142122305173,3.53303924538754e-08,1.25026949157895e-07
"hsa-miR-331-3p",1.98827838467348,1.48368985292253,2.07358697801931,2.05916277714907,1.69652561211829,2.15874127979638,8.76660033983288,15.1493812097081,0.0191261481739466,0.0291327785729317
"hsa-miR-331-5p",1.98966033965587,2.25834918517813,2.34215712880484,2.03611342005055,2.5540933254058,2.81980012075667,5.10406426452173,17.1793315997852,0.00864628520803563,0.0140845241186453
"hsa-miR-335-3p",-3.09606875855281,-3.48700528998442,-3.26931583659879,-2.77062193030667,-2.64909837450196,-2.58427716870251,7.09539005143053,102.399816333904,7.91828713517831e-20,5.96414104401962e-19
"hsa-miR-335-5p",0.467572205737181,-0.0277542332723011,0.239430471109611,0.441270358432005,-0.172533347851711,0.537310154329289,8.85350340651509,3.52901642825726,0.740105269900171,0.780008249792093
"hsa-miR-338-5p",3.45353901692552,3.15772446353956,2.81966741637326,2.9699067222075,3.15871962503207,4.00613477583078,5.45431911905811,28.3578908024192,8.04444953799628e-05,0.000183458140852637
"hsa-miR-339-3p",0.62195064455665,1.14559571866385,1.49772199276624,1.70215000714168,1.95006722397579,1.92765545366255,6.73008947888341,26.6262425710826,0.000170113327597963,0.000367534320941914
"hsa-miR-339-5p",-0.601459327983502,-0.778518375832222,-0.738685078965454,-0.701974274722403,-1.12051659236198,-1.90235102293565,3.50661454029153,6.81461947603658,0.338331980061235,0.393442713357328
"hsa-miR-33a-5p",-0.375223838382715,-1.18000295034523,-0.280097210374262,-0.152395798601178,-0.496046464124934,-0.285422548574122,6.68580155202423,4.06672913176851,0.667646441001174,0.719340850475019
"hsa-miR-33b-5p",-2.6641004553931,-3.8924143700881,-2.67318846171361,-2.4952486328881,-3.15696904685752,-2.08836992831566,5.40366113925773,54.8448575735653,4.98218840579855e-10,2.11243666815937e-09
"hsa-miR-340-3p",1.85105407777355,2.39857521770066,3.0241472747733,2.95279593107381,2.76948634383917,2.26814488815891,8.58386576716615,26.555339918295,0.000175384463661452,0.000377928201223234
"hsa-miR-340-5p",1.97248422685554,2.64486042989962,2.78594184147711,2.77010728688822,2.79414513276668,1.98045112999445,11.6970811585763,35.7046015688732,3.14603279147459e-06,8.78535007415184e-06
"hsa-miR-342-3p",2.70343438768073,2.57439187772835,2.69007878618685,3.61986038861475,2.48138020297528,4.28010970772202,15.0559906349446,21.5793506288529,0.00144274825688997,0.00265582134284005
"hsa-miR-342-5p",2.4959137736902,3.0413952581067,3.30614918097094,3.39111558481007,3.51366221337841,3.30875776432843,6.42973601293157,55.7302271060925,3.30044438359262e-10,1.44901863044361e-09
"hsa-miR-345-5p",0.300962313812876,0.277963880857131,0.322450758427601,0.0839878926883937,0.415693000407206,-0.325319075410497,8.77356982164962,3.1226711436064,0.793300352341184,0.825474764603437
"hsa-miR-346",3.6114340209948,4.38364095168033,4.67732270388097,4.44390396603012,4.63946452977084,4.9426944589174,4.5312848112625,36.0524054254798,2.6927246258197e-06,7.62319626826887e-06
"hsa-miR-34a-3p",-0.843020490916953,-2.14358717299174,-2.35611540848784,-3.94868375086155,-2.93252622051471,-3.77517310934181,2.602197951228,30.4135940481293,3.27934162408442e-05,8.03683424887555e-05
"hsa-miR-34a-5p",-0.659655661054295,-1.12296468876504,-1.32964583164103,-1.54692425259028,-1.4272934846883,-1.64868831240622,4.95574575079998,13.8752007637878,0.0310617367126697,0.0450559820514166
"hsa-miR-34c-5p",-0.631770437717845,-0.305457852566457,-0.512420834894371,-0.991915239879726,-0.514219149626756,-1.04067132677241,5.72880568013242,6.38582439838538,0.381384947888779,0.434281611951023
"hsa-miR-3605-3p",1.61760677890007,2.77681579613744,3.17545848878286,2.79360772812884,3.08823556428039,2.56925512855345,6.30249236402448,25.7925718210644,0.000243346363995104,0.000512275294461487
"hsa-miR-3605-5p",6.50461240596384,6.38066360588484,7.6888336592594,6.75672904043414,7.32144150457478,7.25300832814812,3.99047612461501,22.9082266322672,0.000827805749663247,0.00159912593052594
"hsa-miR-3607-3p",-2.51240553484998,0.332638977706722,-0.736360770839548,-1.32326347226565,-0.540909587702922,-2.75436843811241,3.39178032363806,9.58493118914081,0.143255102337566,0.180440408906462
"hsa-miR-361-3p",1.42343161936635,1.80965518135412,2.09986426396232,2.31939006697943,2.7863239167698,2.44073878309955,6.54266631105641,31.1822202859809,2.33971343676809e-05,5.91047609718954e-05
"hsa-miR-361-5p",0.937882993541795,1.05256455743501,1.22338116033923,1.56794121864737,1.56189359738544,2.11592126474259,10.3995041615019,22.7566983554774,0.000882198628110921,0.0016980512883883
"hsa-miR-3615",-0.427166675351366,-0.239251783910703,-0.408690351214321,-0.99856376561285,-1.06307555140261,-1.97745097748874,5.75445317375512,21.4722664271632,0.00150840629878115,0.00277047331386873
"hsa-miR-362-5p",0.0617677753193882,0.360525764998887,-0.523278935415567,-1.12419412271305,-0.196035120328975,0.534900874157585,4.12614054161744,14.8071268457465,0.0218110634661164,0.03267679398847
"hsa-miR-363-3p",-1.60304189907608,-2.38362902251889,-3.07626753701593,-3.60530339984621,-4.07185589424913,-4.53065404690224,10.5935367892521,210.617411402755,1.04029451685075e-42,2.58812666161959e-41
"hsa-miR-3656",1.39819561412998,0.873520266907249,1.37098023164831,1.48688639885551,1.02368498303039,1.69644322544165,3.42534591660933,1.60113797060343,0.952495557315742,0.960686551051872
"hsa-miR-365a-3p__hsa-miR-365b-3p",-1.5249621025132,-0.884252630210984,-0.141304616353025,0.249300324609923,0.215631425149754,0.429475752436423,5.13781645931661,14.6792654482951,0.0229034967742207,0.0340639938935748
"hsa-miR-367-3p",-3.13561273795804,-4.38713007016213,-5.08432396608486,-5.21974770773807,-5.61436262986226,-6.31399906610059,7.22634611581305,197.372054919733,6.87836341418014e-40,1.48608851658997e-38
"hsa-miR-3691-5p",-2.51813433783357,-1.87014321355173,-1.72106638773237,-2.17732546011212,-2.45106514739493,-3.6288632417816,3.84392662826581,26.1250202008764,0.000211013500253671,0.000449979438203283
"hsa-miR-373-3p",-1.30346346474346,-2.51800822893081,-3.83260100848723,-2.8471116926227,-3.49285174980649,-3.42196995998164,3.49218305127592,40.5918681439822,3.48423773413264e-07,1.09181648081027e-06
"hsa-miR-374a-3p",-0.894890657392816,-0.847516437095455,-1.11994158741481,-1.14007136867238,-1.18881161174056,-1.90148412987454,7.82591803916089,15.5847207721059,0.0161652980242119,0.0248533889098838
"hsa-miR-374a-5p",1.18991618882555,1.32127012139393,1.39187899039069,1.54810835448474,1.56409977563929,1.72454375342247,8.24897879083801,10.333896995383,0.111276968452726,0.144554416296975
"hsa-miR-374b-3p",0.0299618912183973,0.203433651072264,0.0857190560222405,0.353224592520288,0.322796338832995,-0.381317246665263,4.65560386785771,3.26134064893397,0.775402935614132,0.808151161428051
"hsa-miR-375",8.08397368842512,8.81469970731386,8.56189649357286,8.10334876521529,8.05785495989283,7.39928745163509,12.5003857326498,134.847264648303,1.22394961280035e-26,1.43551804587013e-25
"hsa-miR-378a-3p",-0.833543389247843,-1.55317511330889,-1.88988119990041,-2.06861610802074,-1.89893354007695,-2.34331338370983,10.4702610176256,62.0062839956556,1.75907993786669e-11,8.80612578651555e-11
"hsa-miR-381-3p",5.84664617530608,7.1593764849919,8.57482767184439,9.50889680201475,9.75400597990284,9.45903024323981,5.70366647374811,138.208907112677,2.39258141774384e-27,3.06923334994951e-26
"hsa-miR-382-5p",-0.518722594007599,0.254565238621434,2.43736213718877,3.01150227336124,2.67835674800415,3.73055977825396,2.89371871474846,47.8126042101118,1.28799140886787e-08,4.82849747342705e-08
"hsa-miR-383-5p",9.50876664479174,8.60061167985143,8.86707442889157,8.83117334752565,8.71991250209217,8.54928533983479,5.66904584773112,57.7886657411195,1.26469006688529e-10,5.83320530849899e-10
"hsa-miR-3909",-0.703223250935229,-0.972207662994856,-0.492147170065461,-1.06417470584119,-0.879964673229297,-2.01830733256259,3.05487313724602,6.47493883997684,0.37213881445761,0.424931803434906
"hsa-miR-3929",6.89722013452578,7.27386286538891,7.44524591014049,7.26068584307955,8.06278522573922,7.36097219777075,7.24846180187055,52.2628590613374,1.65108446330466e-09,6.61239192377133e-09
"hsa-miR-3938",-0.914706439574963,-0.843416305354383,-0.166834602480198,-0.662633198571413,-0.261855058930241,-1.19573982309649,4.50824300870381,6.7194310555684,0.347575099390038,0.402481179970693
"hsa-miR-3943",1.5878055941445,2.28560180713756,3.02369824436676,2.83620474583104,3.06062998072086,3.1597694710197,5.59409518363161,39.3391199339389,6.14138688711803e-07,1.86743653123107e-06
"hsa-miR-3960",-0.180063567269828,-0.429168229752859,0.404476061387974,-0.263828268361659,-1.77188843613463,0.195759006911208,3.85693694924127,1.7241336485937,0.943242940617147,0.953697603752067
"hsa-miR-409-3p",1.30387012465069,2.76963339390293,4.13277416201608,4.72099324919704,4.43714313282943,4.01184289937316,5.78026046073105,73.0542947120647,9.64785679685571e-14,5.78167184687484e-13
"hsa-miR-410-3p",6.53131168249151,8.44266636906058,9.77593858211457,11.0605778155161,11.3831931688051,11.080865009108,7.17481926603523,263.455663325491,5.44813989779378e-54,2.4849571422715e-52
"hsa-miR-411-5p",0.904672663813572,2.46981021328218,4.03370099850128,4.81437352142019,5.24909883218169,5.21795526288046,6.52960365850993,127.590578926731,4.13255000623775e-25,4.40626435730026e-24
"hsa-miR-412-5p",3.15076956097056,4.54642525892995,5.00149526231227,7.32016598234792,7.79707481238352,7.56269108241335,3.75001710633995,126.301957915771,7.7154348811425e-25,8.12098979156153e-24
"hsa-miR-421",0.199860742440115,0.347667650864753,0.63742124666788,0.701886890839085,0.847612649771445,0.573062302240389,10.9539442933133,7.11260442048974,0.310559108017596,0.364762557485617
"hsa-miR-423-3p",-1.11201594798516,-0.588638020134986,-0.330932995389774,-0.460518802621708,-0.279513456033449,-0.944676365234472,10.2367995656499,6.09792936281178,0.412309939610158,0.465620990949023
"hsa-miR-425-3p",0.0138390576004352,-0.760214393676962,-0.590635717449279,-1.00454808923643,-0.393228049150278,-0.860705905325568,4.45939912637993,4.98246782480311,0.546063717369304,0.598555823711881
"hsa-miR-425-5p",-0.252803563042354,-0.374602712963616,-0.256104672521653,-0.341467496751253,-0.140440217799086,-0.0559084879155878,9.09444237570771,1.12205352790106,0.980559636699616,0.98415582118629
"hsa-miR-4284",1.43286194932257,1.5682643716841,1.43080453522436,1.72668705052334,2.34114605824694,2.2289591978253,6.55550662523007,23.1487044872596,0.000748172945282629,0.0014560360273219
"hsa-miR-4286",1.48561731648397,1.14645342291903,0.920626714688265,1.2069056397718,1.09589970099997,1.40214799951548,7.18042062133823,6.67160831750404,0.352286708378505,0.406218240981394
"hsa-miR-4326",-1.85128181699803,-1.05607977693656,-1.78765738141528,-1.28333877391268,-0.668119025486807,-1.08306619132529,3.89789354428516,13.8081878614466,0.0318537649125233,0.0460421496358832
"hsa-miR-4448",1.53418761227959,0.970474098423765,0.618508230288061,0.249341020135527,0.109209288764108,-0.853664635067835,8.51273125126439,18.9669391078233,0.00421983360488799,0.00726306790275271
"hsa-miR-4449",1.77290370746827,1.94000458482786,1.02788447646382,0.127987798788661,0.390435614958528,-0.270622023853439,3.25786038603568,6.67413547115535,0.352036592353318,0.406218240981394
"hsa-miR-4454",-0.93859872390876,-1.01869246135937,-1.1951513105402,-0.583692495028482,-0.595317756836346,0.416541462724599,9.29638237255247,9.70882953877175,0.137461566553942,0.174160410711091
"hsa-miR-4461",-0.114447555371165,0.120142531582397,-0.292826007507537,-0.054357853572313,0.239380288920909,-0.138900669718566,3.88074596324061,0.765047270254245,0.992978263639081,0.99418921274108
"hsa-miR-4484",-0.678406749745228,-0.711241563272811,-0.610751963584975,-0.275029971282023,0.62201541033906,1.26913473775062,2.98218581756857,16.4900707709849,0.0113518202047529,0.0180967852196157
"hsa-miR-4485-3p",3.35472615350298,2.5611038088651,0.972652394512029,0.79760214780503,1.36787689488269,1.96270123433709,7.22903817365456,46.225569524025,2.66966129345968e-08,9.61312246460702e-08
"hsa-miR-4485-5p",1.13663861298443,0.677095744078178,0.458690679678032,0.0736700087075427,0.498885217246778,0.860371760710332,3.60471567777283,6.51279791746681,0.368257926246741,0.421086013159574
"hsa-miR-4488",3.20856265500319,2.72334812400904,2.7722390678486,1.91975969849363,0.661974221084379,1.9050825536758,5.56635510710906,7.29293346063923,0.294604371018456,0.348014659864967
"hsa-miR-4497",3.82699214128316,3.02981537061927,2.78245435835516,1.92925599360434,2.38020306359589,2.65088372939121,6.45987787325986,28.4980632154051,7.56906784229829e-05,0.000173097623914398
"hsa-miR-449a",2.23847469163284,1.80016232509204,0.473554631541952,1.03076764698791,0.642859423533732,0.334079796601938,2.66640218816154,9.74048385118598,0.136014860577121,0.172593818444848
"hsa-miR-449c-5p",3.20033476746112,1.99471791916964,1.00595493220498,0.882036181240006,0.497144405959565,-0.484076289140833,2.94962286679132,39.2082822609173,6.51524148122697e-07,1.97380562955252e-06
"hsa-miR-4508",0.586545625524842,1.80355214487172,0.786688580201248,-0.0873024072472977,0.372372349439785,0.725650509535089,2.3925090358269,3.04207777436313,0.803547402856451,0.834023284127872
"hsa-miR-4516",6.31618784596899,5.93444078738597,6.0026766433189,5.48003716627362,5.18144047639292,5.5643047272933,5.72127308902992,35.9797770523456,2.78168638376735e-06,7.84798804492439e-06
"hsa-miR-4532",3.57471597615435,3.5102234186702,3.12982958368064,2.30167384844438,1.84345396933684,2.20599969453032,6.2106245586624,6.31445381892538,0.388902026915152,0.442227928112659
"hsa-miR-454-3p",0.260072293129063,0.491614349104208,0.412100880795341,0.180013207193791,0.506225515043124,-0.108358247801022,6.84580054621401,2.9844788776009,0.81079236280548,0.837308842595345
"hsa-miR-454-5p",-0.229929430997468,0.468467474923285,0.23360756738258,0.036602279450508,-0.694684311757661,-1.08884526861348,4.71952463281496,7.90146670507208,0.245411378523921,0.293279100099184
"hsa-miR-455-3p",0.839992189487972,0.216582820215634,0.382725091259536,-0.627502767693024,-0.0967417153559737,0.609110681633271,3.52310536052149,5.75227364972489,0.451504853936849,0.502965380030059
"hsa-miR-455-5p",1.15011379196183,0.94910442906589,0.06987913822997,-0.0308168669881922,0.810177542418832,-0.0707214386572619,4.55851320082883,9.88579333779884,0.129544634389123,0.165149293219673
"hsa-miR-4662a-5p",5.45793847502853,6.40844932495663,6.64728095882067,6.18770894122626,6.25099734095642,7.1030416999123,3.45245810665603,25.8039896995559,0.000242158896064846,0.000511085999149713
"hsa-miR-4677-3p",-0.0245769973207489,0.0473478301303694,0.295975893952145,-0.234235777938327,-0.290277291563097,-0.859587101397598,4.98678667878266,5.06311283782517,0.535744317043715,0.589179848065404
"hsa-miR-4745-5p",-6.5380587631044,-3.67526229703501,-6.20185841924304,-6.89236227833543,-5.31431192722034,-6.2224115417341,3.29245598677515,158.783094726485,1.07188216450643e-31,1.6604061453958e-30
"hsa-miR-4791",-1.51425587071474,-1.63940704486319,-2.27922858470878,-2.33051770332386,-2.65438190268232,-2.12555108503839,4.76764881320825,37.2614784762488,1.56581905799229e-06,4.51065770740938e-06
"hsa-miR-484",-0.332837571819768,-0.117341065589032,0.114538592602536,0.264748759236022,0.217904888605187,0.249292522742472,11.9067444221169,4.57121267164311,0.599859339860482,0.652297374868153
"hsa-miR-485-3p",3.96488593482532,6.27719747906154,6.83448655790796,8.32321199620576,7.52426092184015,8.80093421837402,4.48795720055231,67.1809397707394,1.54557480940719e-12,8.03111973748927e-12
"hsa-miR-485-5p",0,3.85018545083489,4.90092030769077,5.88527165931145,6.05606244874866,6.14344132661175,2.67614207788872,36.7559009710157,1.96470896777652e-06,5.63391985099241e-06
"hsa-miR-486-5p",1.02980668126856,1.81921918195014,2.29836581245653,1.89494950451085,2.20605056161771,1.859424964284,13.9386452814981,17.5312367873048,0.00751692138849617,0.0124674595150613
"hsa-miR-487b-3p",3.51061868851318,5.14862943645573,6.15883369723685,7.23401289587562,7.29725475278814,7.75980872295179,3.7359820643156,85.9353607885932,2.1126872659494e-16,1.38761299627556e-15
"hsa-miR-488-3p",2.35328597411186,2.61620980317834,2.79233757310836,3.11492749700699,3.00972529532044,3.16073937467249,6.50954642491893,28.7712290871886,6.72105542006439e-05,0.000155875324855166
"hsa-miR-488-5p",2.34789514907163,2.67187061756088,3.34074295576488,2.94532458447035,2.95839438831502,2.6715109597872,3.91455804934483,14.5157320859855,0.0243768128073484,0.0359952577604911
"hsa-miR-490-3p",4.90667934533486,5.94510993833324,6.63897379187586,7.24966764432554,7.87134479194324,7.70820058666334,6.91888194480265,135.924878367826,7.25394447536868e-27,8.8887886780264e-26
"hsa-miR-490-5p",6.37569632970097,7.27158661377886,8.20892563703399,8.50182541373042,9.2835403157364,9.318380771248,5.30234629763015,72.9273946022907,1.02451440353822e-13,6.09511829931069e-13
"hsa-miR-5002-5p",6.75786559013089,7.0378278411342,6.99246880012834,7.03846413534628,7.36396687764486,6.50142375148172,3.90218629817969,29.7747045436645,4.33805764837498e-05,0.000104444144554717
"hsa-miR-500a-3p",0.179587834852244,-0.257949110468354,-0.806383066881366,-1.217870761871,-1.35763520602504,-1.89611395287877,8.57369170554152,48.8567879870702,7.96456922597315e-09,2.99950061216695e-08
"hsa-miR-501-3p",0.695579641113779,-0.317983842235916,-0.742921446054624,-0.901521751236436,-1.07346890597452,-1.06537543957374,6.60947687234612,28.9592282370112,6.19273396298392e-05,0.000144849988137031
"hsa-miR-5010-3p",5.27309637528052,6.04575915084487,5.1945026967131,6.01671450417357,6.9474060912792,6.420361896912,3.19972952711734,31.6960677081126,1.86587307255523e-05,4.77221742232973e-05
"hsa-miR-504-5p",0.510674232392105,1.75281955082939,3.48583471024917,4.19749830466137,4.70413935720438,4.65417212135298,6.90916653337573,147.620079031833,2.46419172805813e-29,3.54930071708022e-28
"hsa-miR-505-3p",1.05441967013889,0.935240165379926,1.20336840692326,1.50514153832429,0.961834718402305,1.35612327634361,7.14998855563033,7.73498145692918,0.258169293602044,0.30718404354678
"hsa-miR-505-5p",-0.5615151739354,-1.80334098877369,0.66914739235143,0.758868055045916,1.13055045826989,1.77339456634567,4.29215069106605,40.0462669505395,4.46077213876763e-07,1.37680222779257e-06
"hsa-miR-5096",-1.27251287977982,-1.46258950319965,-2.03164227683861,-2.14597223726085,-2.62147582179318,-2.71240420723002,5.20852452970751,52.6943802750778,1.3518747480765e-09,5.5218366575662e-09
"hsa-miR-5100",1.22634472939081,1.54558225243778,1.21808237824897,1.43976687324325,1.40307562224374,1.93548776026703,5.30429707641129,13.77661605348,0.0322334987805933,0.0464275482436265
"hsa-miR-512-3p",-5.02554761472798,-6.01236334127133,-6.72684506669804,-6.53250704138725,-7.54886056806861,-7.71743847505664,6.68566804946684,459.312997653256,4.85690249345419e-96,1.32917231570863e-93
"hsa-miR-515-5p",-6.02699628719624,-5.71286829785826,-7.91059373894226,-7.09104341567509,-7.86458590221747,-6.29927132903386,4.47050706886417,202.354041853875,5.98544148450298e-41,1.3650131829936e-39
"hsa-miR-516a-5p",-3.03313358703267,-2.93030878142973,-3.28466414466835,-3.59299419484365,-3.44864473571416,-2.79672036667781,4.68669255041799,69.8424932239552,4.40458042144858e-13,2.39480829537039e-12
"hsa-miR-516b-5p",-4.14732840132532,-4.64365578881691,-5.45353069686986,-5.64142145840003,-4.9261992534471,-6.05712576998097,5.73548705708961,220.701168449906,7.37462983283234e-45,2.1623468188412e-43
"hsa-miR-517-5p",-6.96130555538686,-5.14532210343045,-5.01742818164161,-5.99940162388854,-7.04132778208514,-7.04119485785234,2.78258256874102,116.561287751873,8.5892917937504e-23,8.19977739845242e-22
"hsa-miR-517b-3p__hsa-miR-517a-3p",-4.33013289379608,-5.35941895405612,-4.92880491653364,-5.16507150057166,-5.87614957565954,-6.16310030648359,3.6807259647244,165.287480445252,4.48929992972024e-33,7.08791392750061e-32
"hsa-miR-518a-3p",-4.19419231788089,-4.95806975489539,-6.90289149953487,-6.33627330385759,-6.90142627018004,-5.32240080938557,2.75518798086459,128.221883569469,3.04335168356015e-25,3.28762070026695e-24
"hsa-miR-518b",-2.68500220815459,-3.56400713864711,-4.25824830300732,-4.35486193188202,-5.64452159844231,-7.35766394963821,3.51198605103798,112.001038022513,7.7650611729942e-22,7.00562112420686e-21
"hsa-miR-518c-3p",-3.68153815287514,-6.65912910505076,-8.65999506847474,-6.30818461243581,-6.93159729804856,-5.74508178189642,2.71933992089719,97.6371696313339,7.80343338954483e-19,5.61984106387396e-18
"hsa-miR-518e-3p",-5.61070866006699,-5.64998158216905,-5.64448075380067,-5.49661036264823,-6.8939611410182,-5.6840604803672,2.71472571569321,108.17730998023,4.90719176439313e-21,4.11102493731302e-20
"hsa-miR-519c-3p",-4.0173132759702,-3.77855590227997,-5.30858199011699,-5.52317046708677,-5.68821370663109,-5.96841247372306,4.48889053428295,188.534749711748,5.2132136791975e-38,1.07001210765529e-36
"hsa-miR-520a-3p",-3.64002891665981,-3.01859749544306,-3.77878175343239,-5.86815939635812,-5.64777319232814,-5.23840145338452,3.68261149132329,145.768686286626,6.06577564856503e-29,8.44068102961338e-28
"hsa-miR-520a-5p",-4.66298594436597,-5.01904856074296,-5.59353153773536,-5.77927926801056,-7.71521949449622,-6.50311284933025,3.46804684582247,143.32234610385,1.99344859693036e-28,2.59781158425369e-27
"hsa-miR-522-3p",-5.71887223979546,-5.14496891369774,-4.74772255886971,-5.20184378300988,-5.79727279091387,-4.55889083672975,2.99687935528135,130.616432112407,9.53247336174339e-26,1.05758927432315e-24
"hsa-miR-522-5p__hsa-miR-523-5p__hsa-miR-519c-5p__hsa-miR-519b-5p__hsa-miR-519a-5p__hsa-miR-518e-5p",-4.85553054569194,-6.1092196297411,-5.36956668695624,-6.18876876355913,-7.53812287187152,-6.84420680786364,3.27032662404786,110.327040656784,1.7410202647476e-21,1.50460803932398e-20
"hsa-miR-525-5p",-4.23972663854954,-5.01421707206461,-4.47666735225163,-5.6451476590262,-6.29754443907097,-5.36192904098834,4.05465190472279,90.2911920895046,2.63603505865512e-17,1.78858246541806e-16
"hsa-miR-526b-5p",-4.67054274068128,-5.48785749558641,-6.34833496748837,-7.6741129885736,-9.20786268192097,-7.52486447821374,3.12121148748731,116.593685071511,8.45589562208371e-23,8.16740035968321e-22
"hsa-miR-532-5p",0.373792517256383,0.28171254075635,0.248305930999238,-0.318704072867769,-0.17310585618748,-1.26272146274761,6.67784891735159,10.1963603850523,0.116622712199875,0.150074054413945
"hsa-miR-545-3p",-0.152703264346632,-1.39754994778887,-0.812596090034172,-0.3319264391672,-1.2959199444463,-0.628288292798858,3.83337957089026,4.9113763775244,0.555229095647947,0.607790783369285
"hsa-miR-548g-3p",-2.11882219392483,-1.84394184229273,-2.12409331644777,-3.59636909172712,-4.27048349178128,-5.42673518425715,6.80464940375407,49.7528964965088,5.26893990574554e-09,2.01199984307772e-08
